timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:55:55+00:00,/api/validate,0.4291497975708502,2.0,0.5199676407125449,4.116666666666666,0.6396761133603239,158,0.042956521739130435,1
2026-03-26T13:55:56+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00017708517797060386,1
2026-03-26T13:55:56+00:00,/api/db,0.4690721649484536,1.0,0.5003337383062597,3.2333333333333334,0.0,0,0.03435452452629715,1
2026-03-26T13:55:56+00:00,/api/error,0.343812375249501,2.0,0.48958869583550646,33.4,1.0,2004,0.35487869665309013,1
2026-03-26T13:55:56+00:00,/api/normal,0.32283778397768037,5.0,0.4868696165463408,41.81666666666667,0.0,0,0.4443067115282451,1
2026-03-26T13:55:56+00:00,/api/slow,3212.2191977077364,6984.0,1920.443526703633,11.633333333333333,0.30659025787965616,214,0.1236054542234815,1
2026-03-26T13:55:56+00:00,/api/validate,0.43983402489626555,2.0,0.5219258941690376,4.016666666666667,0.6473029045643154,156,0.04267752789091553,1
2026-03-26T13:55:57+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.000178826895565093,1
2026-03-26T13:55:57+00:00,/api/db,0.46842105263157896,1.0,0.5003201425658247,3.1666666666666665,0.0,0,0.033977110157367665,1
2026-03-26T13:55:57+00:00,/api/error,0.3424024640657084,2.0,0.48744776047561483,32.46666666666667,1.0,1948,0.34835479256080115,1
2026-03-26T13:55:57+00:00,/api/normal,0.3252581413820492,5.0,0.48767632822975393,41.96666666666667,0.0,0,0.45028612303290416,1
2026-03-26T13:55:57+00:00,/api/slow,3210.0820143884894,6984.0,1921.5028986492707,11.583333333333334,0.3064748201438849,213,0.12428469241773962,1
2026-03-26T13:55:57+00:00,/api/validate,0.44166666666666665,2.0,0.5222390374850976,4.0,0.65,156,0.04291845493562232,1
2026-03-26T13:55:58+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0001786033220217896,1
2026-03-26T13:55:58+00:00,/api/db,0.46842105263157896,1.0,0.5003201425658247,3.1666666666666665,0.0,0,0.03393463118414002,1
2026-03-26T13:55:58+00:00,/api/error,0.34254431699687177,2.0,0.4876932939336608,31.966666666666665,1.0,1918,0.3425611716377925,1
2026-03-26T13:55:58+00:00,/api/normal,0.3249804228660924,5.0,0.48731108264994366,42.56666666666667,0.0,0,0.45615288444365065,1
2026-03-26T13:55:58+00:00,/api/slow,3215.222222222222,6984.0,1928.1562713515368,11.7,0.30626780626780625,215,0.1253795320592963,1
2026-03-26T13:55:58+00:00,/api/validate,0.44017094017094016,2.0,0.5227132628921941,3.9,0.6410256410256411,150,0.041793177353098766,1
2026-03-26T13:55:59+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0001787629603146228,1
2026-03-26T13:55:59+00:00,/api/db,0.4635416666666667,1.0,0.4999727304954666,3.2,0.0,0,0.03432248838040758,1
2026-03-26T13:55:59+00:00,/api/error,0.34157894736842104,2.0,0.4875032645455272,31.666666666666668,1.0,1900,0.33964962459778336,1
2026-03-26T13:55:59+00:00,/api/normal,0.32294507206856254,5.0,0.48648072701924194,42.78333333333333,0.0,0,0.4588845191276368,1
2026-03-26T13:55:59+00:00,/api/slow,3220.3666191155494,6984.0,1930.1800170594322,11.683333333333334,0.3067047075606277,215,0.12531283518055059,1
2026-03-26T13:55:59+00:00,/api/validate,0.44206008583690987,2.0,0.5230374284375301,3.8833333333333333,0.6437768240343348,150,0.041651769753307116,1
2026-03-26T13:56:00+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00017765144785930004,1
2026-03-26T13:56:00+00:00,/api/db,0.4607329842931937,1.0,0.49976572080904463,3.183333333333333,0.0,0,0.03393142654112631,1
2026-03-26T13:56:00+00:00,/api/error,0.3426906779661017,2.0,0.48794646174165124,31.466666666666665,1.0,1888,0.3354059335583585,1
2026-03-26T13:56:00+00:00,/api/normal,0.3219493476592479,5.0,0.4858395971223553,43.43333333333333,0.0,0,0.46295967312133596,1
2026-03-26T13:56:00+00:00,/api/slow,3222.882602545969,6984.0,1933.3716938537493,11.783333333333333,0.30834512022630833,218,0.12559957363652513,1
2026-03-26T13:56:00+00:00,/api/validate,0.4449152542372881,2.0,0.5230186453902889,3.933333333333333,0.6440677966101694,152,0.041925741694794814,1
2026-03-26T13:56:01+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00017838030681412772,1
2026-03-26T13:56:01+00:00,/api/db,0.4708994708994709,1.0,0.5004782132798625,3.15,0.0,0,0.033713877987870136,1
2026-03-26T13:56:01+00:00,/api/error,0.3420770877944325,2.0,0.48788907311981833,31.133333333333333,1.0,1868,0.3332144131287906,1
2026-03-26T13:56:01+00:00,/api/normal,0.3248847926267281,5.0,0.4916308663369544,43.4,0.0,0,0.4645023189439886,1
2026-03-26T13:56:01+00:00,/api/slow,3225.369534555712,6984.0,1932.2839422061727,11.816666666666666,0.30888575458392104,219,0.12647163753121654,1
2026-03-26T13:56:01+00:00,/api/validate,0.43829787234042555,2.0,0.5223848957128816,3.9166666666666665,0.6468085106382979,152,0.04191937210132001,1
2026-03-26T13:56:02+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0001794043774668102,1
2026-03-26T13:56:02+00:00,/api/db,0.47368421052631576,1.0,0.5006261743217589,3.1666666666666665,0.0,0,0.034086831718693936,1
2026-03-26T13:56:02+00:00,/api/error,0.3442265795206972,2.0,0.4888114940333734,30.6,1.0,1836,0.3293864370290635,1
2026-03-26T13:56:02+00:00,/api/normal,0.32567929582854954,5.0,0.4918349083261602,43.55,0.0,0,0.468783638320775,1
2026-03-26T13:56:02+00:00,/api/slow,3185.5750708215296,6981.0,1923.3979545376185,11.766666666666667,0.3002832861189802,212,0.126659490491568,1
2026-03-26T13:56:02+00:00,/api/validate,0.4298245614035088,2.0,0.5220984133539184,3.8,0.6491228070175439,148,0.04090419806243272,1
2026-03-26T13:56:03+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00017969451931716083,1
2026-03-26T13:56:03+00:00,/api/db,0.47619047619047616,1.0,0.5007593018801078,3.15,0.0,0,0.033962264150943396,1
2026-03-26T13:56:03+00:00,/api/error,0.3448844884488449,2.0,0.48915448585348326,30.3,1.0,1818,0.3266846361185984,1
2026-03-26T13:56:03+00:00,/api/normal,0.32597105864432596,5.0,0.49182605279681735,43.766666666666666,0.0,0,0.47187780772686433,1
2026-03-26T13:56:03+00:00,/api/slow,3171.6110325318245,6981.0,1915.8370325940687,11.783333333333333,0.297029702970297,210,0.1270440251572327,1
2026-03-26T13:56:03+00:00,/api/validate,0.42857142857142855,2.0,0.5224002162197775,3.7333333333333334,0.6517857142857143,146,0.04025157232704402,1
2026-03-26T13:56:04+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00017988846914912754,1
2026-03-26T13:56:04+00:00,/api/db,0.4708994708994709,1.0,0.5004782132798626,3.15,0.0,0,0.033998920669185105,1
2026-03-26T13:56:04+00:00,/api/error,0.34231200897867564,2.0,0.48860667417206266,29.7,1.0,1782,0.3205612520237453,1
2026-03-26T13:56:04+00:00,/api/normal,0.32591474915126367,5.0,0.491593349638495,44.18333333333333,0.0,0,0.4768843317143371,1
2026-03-26T13:56:04+00:00,/api/slow,3186.9664804469276,6981.0,1918.8532018014516,11.933333333333334,0.30027932960893855,215,0.12880014391077532,1
2026-03-26T13:56:04+00:00,/api/validate,0.4318181818181818,2.0,0.5233247798821381,3.6666666666666665,0.6545454545454545,144,0.03957546321280806,1
2026-03-26T13:56:05+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.000178826895565093,1
2026-03-26T13:56:05+00:00,/api/db,0.4631578947368421,1.0,0.49995822716062727,3.1666666666666665,0.0,0,0.033977110157367665,1
2026-03-26T13:56:05+00:00,/api/error,0.34269662921348315,2.0,0.48874634926289245,29.666666666666668,1.0,1780,0.31831187410586553,1
2026-03-26T13:56:05+00:00,/api/normal,0.3251304996271439,5.0,0.4910562283918429,44.7,0.0,0,0.4796137339055794,1
2026-03-26T13:56:05+00:00,/api/slow,3185.9052924791085,6981.0,1925.0715205463964,11.966666666666667,0.3008356545961003,216,0.12839771101573677,1
2026-03-26T13:56:05+00:00,/api/validate,0.4298642533936652,2.0,0.5229414008871609,3.683333333333333,0.6515837104072398,144,0.039520743919885554,1
2026-03-26T13:56:06+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0001812250815512867,1
2026-03-26T13:56:06+00:00,/api/db,0.4708994708994709,1.0,0.5004782132798627,3.15,0.0,0,0.034251540413193185,1
2026-03-26T13:56:06+00:00,/api/error,0.3444948921679909,2.0,0.4894640073123906,29.366666666666667,1.0,1762,0.3193185936933672,1
2026-03-26T13:56:06+00:00,/api/normal,0.3261363636363636,5.0,0.4917649196814349,44.0,0.0,0,0.47843421529539687,1
2026-03-26T13:56:06+00:00,/api/slow,3185.8607594936707,6991.0,1923.626691118095,11.85,0.30239099859353025,215,0.12885103298296485,1
2026-03-26T13:56:06+00:00,/api/validate,0.4325581395348837,2.0,0.5240571998425391,3.5833333333333335,0.641860465116279,138,0.03896339253352664,1
2026-03-26T13:56:07+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0001817520901490367,1
2026-03-26T13:56:07+00:00,/api/db,0.46774193548387094,1.0,0.500305050797542,3.1,0.0,0,0.03380588876772083,1
2026-03-26T13:56:07+00:00,/api/error,0.34597701149425286,2.0,0.4901102662429595,29.0,1.0,1740,0.31624863685932386,1
2026-03-26T13:56:07+00:00,/api/normal,0.3255287009063444,5.0,0.4914817498867618,44.13333333333333,0.0,0,0.48127953471464924,1
2026-03-26T13:56:07+00:00,/api/slow,3154.3253856942497,6991.0,1903.1967963562888,11.883333333333333,0.29453015427769985,210,0.12958924027626317,1
2026-03-26T13:56:07+00:00,/api/validate,0.4252336448598131,2.0,0.5141369463614562,3.566666666666667,0.6448598130841121,138,0.038894947291893855,1
2026-03-26T13:56:08+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00018178512997636792,1
2026-03-26T13:56:08+00:00,/api/db,0.4648648648648649,1.0,0.5001174950080841,3.0833333333333335,0.0,0,0.033630249045628065,1
2026-03-26T13:56:08+00:00,/api/error,0.3464203233256351,2.0,0.4903151028271903,28.866666666666667,1.0,1732,0.3148518451190693,1
2026-03-26T13:56:08+00:00,/api/normal,0.3254326561324304,5.0,0.4913634041099828,44.3,0.0,0,0.48318487547718597,1
2026-03-26T13:56:08+00:00,/api/slow,3148.1706293706293,6991.0,1907.147150525624,11.916666666666666,0.2937062937062937,210,0.12997636793310308,1
2026-03-26T13:56:08+00:00,/api/validate,0.4142857142857143,2.0,0.5127892711797382,3.5,0.638095238095238,134,0.03817487729503727,1
2026-03-26T13:56:09+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0001859773107680863,1
2026-03-26T13:56:09+00:00,/api/db,0.46408839779005523,1.0,0.5000920725539523,3.0166666666666666,0.0,0,0.03366189324902362,1
2026-03-26T13:56:09+00:00,/api/error,0.34652278177458035,2.0,0.4884446577083699,27.8,1.0,1668,0.31021015436116794,1
2026-03-26T13:56:09+00:00,/api/normal,0.32808298117556667,5.0,0.49198695720046015,43.38333333333333,0.0,0,0.4840989399293286,1
2026-03-26T13:56:09+00:00,/api/slow,3144.96338028169,6991.0,1911.456893850658,11.833333333333334,0.2943661971830986,209,0.13204389064534128,1
2026-03-26T13:56:09+00:00,/api/validate,0.4205607476635514,2.0,0.5134324002492728,3.566666666666667,0.6542056074766355,140,0.039799144504370464,1
2026-03-26T13:56:10+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0001880759826970096,1
2026-03-26T13:56:10+00:00,/api/db,0.46111111111111114,1.0,0.49987583809095876,3.0,0.0,0,0.033853676885461724,1
2026-03-26T13:56:10+00:00,/api/error,0.3493827160493827,2.0,0.4897020956717264,27.0,1.0,1620,0.30468309196915555,1
2026-03-26T13:56:10+00:00,/api/normal,0.3276792598303778,5.0,0.4919218742915876,43.233333333333334,0.0,0,0.48786909911604287,1
2026-03-26T13:56:10+00:00,/api/slow,3165.3384831460676,6991.0,1915.5147650030096,11.866666666666667,0.29775280898876405,212,0.13391009968027082,1
2026-03-26T13:56:10+00:00,/api/validate,0.44285714285714284,2.0,0.5167726759736295,3.5,0.6571428571428571,138,0.039495956366372015,1
2026-03-26T13:56:11+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00019301293186643504,1
2026-03-26T13:56:11+00:00,/api/db,0.45977011494252873,1.0,0.49981725449192727,2.9,0.0,0,0.0335842501447597,1
2026-03-26T13:56:11+00:00,/api/error,0.35064935064935066,2.0,0.4894264393534944,25.666666666666668,1.0,1540,0.29723991507430997,1
2026-03-26T13:56:11+00:00,/api/normal,0.32576350822239625,5.0,0.4907945232634529,42.56666666666667,0.0,0,0.4929550279868751,1
2026-03-26T13:56:11+00:00,/api/slow,3183.500705218618,6991.0,1922.443854744892,11.816666666666666,0.3018335684062059,214,0.13684616869330246,1
2026-03-26T13:56:11+00:00,/api/validate,0.43842364532019706,2.0,0.5169421495416914,3.3833333333333333,0.6600985221674877,134,0.03918162516888631,1
2026-03-26T13:56:12+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00019319938176197836,1
2026-03-26T13:56:12+00:00,/api/db,0.4540229885057471,1.0,0.499318517709321,2.9,0.0,0,0.03361669242658424,1
2026-03-26T13:56:12+00:00,/api/error,0.3516339869281046,2.0,0.4898050993390881,25.5,1.0,1530,0.29559505409582687,1
2026-03-26T13:56:12+00:00,/api/normal,0.3244618395303327,5.0,0.49032181233479194,42.583333333333336,0.0,0,0.4936244204018547,1
2026-03-26T13:56:12+00:00,/api/slow,3175.546348314607,6991.0,1921.4691455169684,11.866666666666667,0.300561797752809,214,0.1375579598145286,1
2026-03-26T13:56:12+00:00,/api/validate,0.4362745098039216,2.0,0.516580117570563,3.4,0.6666666666666666,136,0.03941267387944358,1
2026-03-26T13:56:13+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00019462826002335538,1
2026-03-26T13:56:13+00:00,/api/db,0.45714285714285713,1.0,0.4995893223126385,2.9166666666666665,0.0,0,0.0340599455040872,1
2026-03-26T13:56:13+00:00,/api/error,0.35294117647058826,2.0,0.4904758857790956,24.933333333333334,1.0,1496,0.2911638769949397,1
2026-03-26T13:56:13+00:00,/api/normal,0.32236584410497454,5.0,0.4895830667739538,42.55,0.0,0,0.4968859478396263,1
2026-03-26T13:56:13+00:00,/api/slow,3169.59243697479,6991.0,1917.524019462653,11.9,0.29831932773109243,213,0.13896457765667575,1
2026-03-26T13:56:13+00:00,/api/validate,0.44221105527638194,2.0,0.5177916741865993,3.316666666666667,0.6633165829145728,132,0.03873102374464772,1
2026-03-26T13:56:14+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00019634792852935403,1
2026-03-26T13:56:14+00:00,/api/db,0.46745562130177515,1.0,0.5004224757830208,2.816666666666667,0.0,0,0.03318279992146083,1
2026-03-26T13:56:14+00:00,/api/error,0.3533424283765348,2.0,0.4908504996821281,24.433333333333334,1.0,1466,0.287846063224033,1
2026-03-26T13:56:14+00:00,/api/normal,0.32391048292108365,5.0,0.49019204101441954,42.45,0.0,0,0.5000981739642647,1
2026-03-26T13:56:14+00:00,/api/slow,3161.8877980364655,6991.0,1918.6929916955974,11.883333333333333,0.2973352033660589,212,0.13999607304142941,1
2026-03-26T13:56:14+00:00,/api/validate,0.4517766497461929,2.0,0.518985854534674,3.283333333333333,0.6700507614213198,132,0.03868054192028274,1
2026-03-26T13:56:15+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00019466614755693986,1
2026-03-26T13:56:15+00:00,/api/db,0.46745562130177515,1.0,0.5004224757830208,2.816666666666667,0.0,0,0.032898578937122835,1
2026-03-26T13:56:15+00:00,/api/error,0.3531420765027322,2.0,0.4908078811980607,24.4,1.0,1464,0.28499124002335996,1
2026-03-26T13:56:15+00:00,/api/normal,0.3250869733281794,5.0,0.4902774186000164,43.11666666666667,0.0,0,0.5036013237298034,1
2026-03-26T13:56:15+00:00,/api/slow,3157.874826147427,6991.0,1924.7363465701706,11.983333333333333,0.29624478442280944,213,0.13996496009343976,1
2026-03-26T13:56:15+00:00,/api/validate,0.45685279187817257,2.0,0.519434782744984,3.283333333333333,0.6700507614213198,132,0.03834923106871715,1
2026-03-26T13:56:16+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00019892580067634773,1
2026-03-26T13:56:16+00:00,/api/db,0.47560975609756095,1.0,0.5009343357552869,2.7333333333333334,0.0,0,0.032623831310921024,1
2026-03-26T13:56:16+00:00,/api/error,0.35613540197461213,2.0,0.4921053685148289,23.633333333333333,1.0,1418,0.28207678535906106,1
2026-03-26T13:56:16+00:00,/api/normal,0.3286107831562377,5.0,0.4919069418045344,42.35,0.0,0,0.5054704595185996,1
2026-03-26T13:56:16+00:00,/api/slow,3173.430575035063,6991.0,1935.617792826505,11.883333333333333,0.30014025245441794,214,0.14183409588223592,1
2026-03-26T13:56:16+00:00,/api/validate,0.4421052631578947,1.0,0.49794900981352386,3.1666666666666665,0.6631578947368421,126,0.037795902128506066,1
2026-03-26T13:56:17+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00019719976336028398,1
2026-03-26T13:56:17+00:00,/api/db,0.4785276073619632,1.0,0.5010781377779863,2.716666666666667,0.0,0,0.032143561427726286,1
2026-03-26T13:56:17+00:00,/api/error,0.35572842998585574,2.0,0.4920231351739835,23.566666666666666,1.0,1414,0.2788404653914415,1
2026-03-26T13:56:17+00:00,/api/normal,0.32791327913279134,5.0,0.48655726840272917,43.05,0.0,0,0.5093669887596135,1
2026-03-26T13:56:17+00:00,/api/slow,3157.0333333333333,6991.0,1926.145686629029,12.0,0.29583333333333334,213,0.14198382961940445,1
2026-03-26T13:56:17+00:00,/api/validate,0.4473684210526316,1.0,0.4985358680134323,3.1666666666666665,0.6631578947368421,126,0.03746795503845395,1
2026-03-26T13:56:18+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00019912385503783353,1
2026-03-26T13:56:18+00:00,/api/db,0.4785276073619632,1.0,0.5010781377779865,2.716666666666667,0.0,0,0.032457188371166866,1
2026-03-26T13:56:18+00:00,/api/error,0.3563134978229318,2.0,0.49106029412727503,22.966666666666665,1.0,1378,0.2743926722421346,1
2026-03-26T13:56:18+00:00,/api/normal,0.32868217054263565,5.0,0.48684816907971645,43.0,0.0,0,0.5137395459976105,1
2026-03-26T13:56:18+00:00,/api/slow,3162.8437935843795,6991.0,1928.4807971723972,11.95,0.29707112970711297,213,0.14277180406212664,1
2026-03-26T13:56:18+00:00,/api/validate,0.453551912568306,1.0,0.4992037134928018,3.05,0.6666666666666666,122,0.03643966547192354,1
2026-03-26T13:56:19+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0001988862370723946,1
2026-03-26T13:56:19+00:00,/api/db,0.5031847133757962,1.0,0.5015898291312315,2.6166666666666667,0.0,0,0.03122513922036595,1
2026-03-26T13:56:19+00:00,/api/error,0.35640648011782033,2.0,0.49126433939291403,22.633333333333333,1.0,1358,0.27008750994431185,1
2026-03-26T13:56:19+00:00,/api/normal,0.3279569892473118,4.0,0.4784743053145612,43.4,0.0,0,0.5178997613365155,1
2026-03-26T13:56:19+00:00,/api/slow,3148.629680998613,6991.0,1919.9502106264313,12.016666666666667,0.29403606102635227,212,0.1433969769291965,1
2026-03-26T13:56:19+00:00,/api/validate,0.44385026737967914,1.0,0.4981709978019628,3.1166666666666667,0.6737967914438503,126,0.03719172633253779,1
2026-03-26T13:56:20+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.000201450443190975,1
2026-03-26T13:56:20+00:00,/api/db,0.49673202614379086,1.0,0.5016313257045504,2.55,0.0,0,0.030821917808219176,1
2026-03-26T13:56:20+00:00,/api/error,0.360062893081761,2.0,0.4931403527682218,21.2,1.0,1272,0.25624496373892025,1
2026-03-26T13:56:20+00:00,/api/normal,0.33105283162295707,4.0,0.4794852212903912,43.85,0.0,0,0.5300161160354553,1
2026-03-26T13:56:20+00:00,/api/slow,3142.638850889193,6991.0,1911.78421743935,12.183333333333334,0.292749658002736,214,0.14726027397260275,1
2026-03-26T13:56:20+00:00,/api/validate,0.45454545454545453,1.0,0.4993502271458873,2.933333333333333,0.6590909090909091,116,0.035455278001611606,1
2026-03-26T13:56:21+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0002011667672500503,1
2026-03-26T13:56:21+00:00,/api/db,0.4934210526315789,1.0,0.5016094695589414,2.533333333333333,0.0,0,0.030577348622007644,1
2026-03-26T13:56:21+00:00,/api/error,0.36198738170347006,2.0,0.49372366347840546,21.133333333333333,1.0,1268,0.25507946087306377,1
2026-03-26T13:56:21+00:00,/api/normal,0.33055660734570236,4.0,0.47848564850838027,44.016666666666666,0.0,0,0.5312814323073828,1
2026-03-26T13:56:21+00:00,/api/slow,3131.1282401091407,6991.0,1907.7830816973676,12.216666666666667,0.29058663028649384,213,0.14745524039428687,1
2026-03-26T13:56:21+00:00,/api/validate,0.45454545454545453,1.0,0.4993502271458873,2.933333333333333,0.6590909090909091,116,0.03540535103600885,1
2026-03-26T13:56:22+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0002022653721682848,1
2026-03-26T13:56:22+00:00,/api/db,0.4935064935064935,1.0,0.5015890207223366,2.566666666666667,0.0,0,0.03114886731391586,1
2026-03-26T13:56:22+00:00,/api/error,0.3620967741935484,2.0,0.49404733281316643,20.666666666666668,1.0,1240,0.25080906148867316,1
2026-03-26T13:56:22+00:00,/api/normal,0.3301815431164902,4.0,0.47834352563068094,44.06666666666667,0.0,0,0.5347896440129449,1
2026-03-26T13:56:22+00:00,/api/slow,3112.8109589041096,6991.0,1901.7294280307171,12.166666666666666,0.2863013698630137,209,0.1476537216828479,1
2026-03-26T13:56:22+00:00,/api/validate,0.4514285714285714,1.0,0.4990631617429469,2.9166666666666665,0.6628571428571428,116,0.03539644012944984,1
2026-03-26T13:56:23+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020181634712411706,1
2026-03-26T13:56:23+00:00,/api/db,0.49032258064516127,1.0,0.5015267849728915,2.5833333333333335,0.0,0,0.03128153380423814,1
2026-03-26T13:56:23+00:00,/api/error,0.36156351791530944,2.0,0.4923752768367843,20.466666666666665,1.0,1228,0.24783047426841573,1
2026-03-26T13:56:23+00:00,/api/normal,0.33220466516177577,4.0,0.479015142202437,44.3,0.0,0,0.5364278506559031,1
2026-03-26T13:56:23+00:00,/api/slow,3095.5582655826556,6991.0,1890.4994400856483,12.3,0.28184281842818426,208,0.14894046417759838,1
2026-03-26T13:56:23+00:00,/api/validate,0.44571428571428573,1.0,0.49847056723937144,2.9166666666666665,0.6742857142857143,118,0.035317860746720484,1
2026-03-26T13:56:24+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020512820512820512,1
2026-03-26T13:56:24+00:00,/api/db,0.5033112582781457,1.0,0.5016528970703477,2.5166666666666666,0.0,0,0.030974358974358976,1
2026-03-26T13:56:24+00:00,/api/error,0.36054421768707484,2.0,0.4926085595447457,19.6,1.0,1176,0.24123076923076922,1
2026-03-26T13:56:24+00:00,/api/normal,0.3333333333333333,4.0,0.4794633014853846,44.0,0.0,0,0.5415384615384615,1
2026-03-26T13:56:24+00:00,/api/slow,3075.719346049046,6991.0,1884.5013772633927,12.233333333333333,0.276566757493188,203,0.15056410256410258,1
2026-03-26T13:56:24+00:00,/api/validate,0.44508670520231214,1.0,0.4984179838494455,2.8833333333333333,0.6820809248554913,118,0.035487179487179485,1
2026-03-26T13:56:25+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020742584526031943,1
2026-03-26T13:56:25+00:00,/api/db,0.5067567567567568,1.0,0.5016519868797793,2.466666666666667,0.0,0,0.030699025098527278,1
2026-03-26T13:56:25+00:00,/api/error,0.36,2.0,0.4909627138826091,19.166666666666668,1.0,1150,0.23853972204936735,1
2026-03-26T13:56:25+00:00,/api/normal,0.33371559633027525,4.0,0.47966937482080607,43.6,0.0,0,0.5426260112009956,1
2026-03-26T13:56:25+00:00,/api/slow,3072.9618528610354,6991.0,1876.1971097736225,12.233333333333333,0.27520435967302453,202,0.15225057042107445,1
2026-03-26T13:56:25+00:00,/api/validate,0.4476744186046512,1.0,0.49870633677136805,2.8666666666666667,0.686046511627907,118,0.035677245384774944,1
2026-03-26T13:56:26+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020554984583761563,1
2026-03-26T13:56:26+00:00,/api/db,0.5066666666666667,1.0,0.5016304512484133,2.5,0.0,0,0.030832476875642344,1
2026-03-26T13:56:26+00:00,/api/error,0.36379613356766255,2.0,0.4921444474649829,18.966666666666665,1.0,1138,0.23391572456320658,1
2026-03-26T13:56:26+00:00,/api/normal,0.3337091319052988,4.0,0.4795307429238069,44.35,0.0,0,0.5469681397738951,1
2026-03-26T13:56:26+00:00,/api/slow,3104.403247631935,6991.0,1887.7570493258422,12.316666666666666,0.2814614343707713,208,0.15190133607399794,1
2026-03-26T13:56:26+00:00,/api/validate,0.4431818181818182,1.0,0.49817850032073663,2.933333333333333,0.7045454545454546,124,0.03617677286742035,1
2026-03-26T13:56:27+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020588840848260242,1
2026-03-26T13:56:27+00:00,/api/db,0.5099337748344371,1.0,0.5015648800686928,2.5166666666666666,0.0,0,0.031089149680872966,1
2026-03-26T13:56:27+00:00,/api/error,0.36241007194244607,2.0,0.49201430336317065,18.533333333333335,1.0,1112,0.2289479102326539,1
2026-03-26T13:56:27+00:00,/api/normal,0.3351976137211036,4.0,0.4799824942664167,44.7,0.0,0,0.5521927115503397,1
2026-03-26T13:56:27+00:00,/api/slow,3088.7260458839405,6991.0,1874.6315383502579,12.35,0.27800269905533065,206,0.1525633106856084,1
2026-03-26T13:56:27+00:00,/api/validate,0.4588235294117647,1.0,0.4997737044464311,2.8333333333333335,0.6941176470588235,118,0.03500102944204241,1
2026-03-26T13:56:28+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020652622883106156,1
2026-03-26T13:56:28+00:00,/api/db,0.5067567567567568,1.0,0.5016519868797794,2.466666666666667,0.0,0,0.03056588186699711,1
2026-03-26T13:56:28+00:00,/api/error,0.36405959031657353,2.0,0.49286871626122125,17.9,1.0,1074,0.2218091697645601,1
2026-03-26T13:56:28+00:00,/api/normal,0.3350572589582564,4.0,0.4798616555548722,45.11666666666667,0.0,0,0.5590665014456836,1
2026-03-26T13:56:28+00:00,/api/slow,3054.5181695827728,6991.0,1855.5523707000727,12.383333333333333,0.2691790040376851,200,0.15344898802147872,1
2026-03-26T13:56:28+00:00,/api/validate,0.4556213017751479,1.0,0.49950665996867066,2.816666666666667,0.6863905325443787,116,0.0349029326724494,1
2026-03-26T13:56:29+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020764119601328904,1
