timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T20:05:15+00:00,/api/db,0.11536595292888796,0,0
2026-03-09T20:05:15+00:00,/api/error,0.07939266617610102,0,0
2026-03-09T20:05:15+00:00,/api/normal,0.07020578772918618,0,0
2026-03-09T20:05:15+00:00,/api/slow,0.02501021012695137,0,0
2026-03-09T20:05:15+00:00,/api/validate,0.096408183027695,0,0
2026-03-09T20:05:15+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:16+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:05:16+00:00,/api/db,0.11632465115167984,0,0
2026-03-09T20:05:16+00:00,/api/error,0.07882417345137893,0,0
2026-03-09T20:05:16+00:00,/api/normal,0.06769275504097433,0,0
2026-03-09T20:05:16+00:00,/api/slow,0.026367685982830125,0,0
2026-03-09T20:05:16+00:00,/api/validate,0.09799294432760791,0,0
2026-03-09T20:05:16+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:17+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:05:17+00:00,/api/db,0.11678657355007782,0,0
2026-03-09T20:05:17+00:00,/api/error,0.07826305345380852,0,0
2026-03-09T20:05:17+00:00,/api/normal,0.06760577064846929,0,0
2026-03-09T20:05:17+00:00,/api/slow,0.02564746221754932,0,0
2026-03-09T20:05:17+00:00,/api/validate,0.09844085611508513,0,0
2026-03-09T20:05:17+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:18+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:05:18+00:00,/api/db,0.11646766663471902,0,0
2026-03-09T20:05:18+00:00,/api/error,0.07806521679174278,0,0
2026-03-09T20:05:18+00:00,/api/normal,0.0658386974066903,0,0
2026-03-09T20:05:18+00:00,/api/slow,0.023001903297127146,0,0
2026-03-09T20:05:18+00:00,/api/validate,0.09812675983271907,0,0
2026-03-09T20:05:18+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:19+00:00,/api/anomaly,0.0280236396499155,0,0
2026-03-09T20:05:19+00:00,/api/db,0.10815134329122028,0,0
2026-03-09T20:05:19+00:00,/api/error,-0.026010506672956568,1,0
2026-03-09T20:05:19+00:00,/api/normal,0.06007578272598024,0,0
2026-03-09T20:05:19+00:00,/api/slow,0.02563482377130266,0,0
2026-03-09T20:05:19+00:00,/api/validate,0.09645732961558856,0,0
2026-03-09T20:05:19+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:20+00:00,/api/anomaly,0.0280236396499155,0,0
2026-03-09T20:05:20+00:00,/api/db,0.10814775030095447,0,0
2026-03-09T20:05:20+00:00,/api/error,-0.03633318754597681,1,0
2026-03-09T20:05:20+00:00,/api/normal,0.05890644356272101,0,0
2026-03-09T20:05:20+00:00,/api/slow,0.024182731104426702,0,0
2026-03-09T20:05:20+00:00,/api/validate,0.08776460764763322,0,0
2026-03-09T20:05:20+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:21+00:00,/api/anomaly,0.02820442575020632,0,0
2026-03-09T20:05:21+00:00,/api/db,0.10422486832663691,0,0
2026-03-09T20:05:21+00:00,/api/error,-0.04021029710604418,1,0
2026-03-09T20:05:21+00:00,/api/normal,0.05013626078074873,0,0
2026-03-09T20:05:21+00:00,/api/slow,0.011036498588997135,0,0
2026-03-09T20:05:21+00:00,/api/validate,0.07910083104092547,0,0
2026-03-09T20:05:21+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:22+00:00,/api/anomaly,0.02820442575020632,0,0
2026-03-09T20:05:22+00:00,/api/db,0.10513944717887241,0,0
2026-03-09T20:05:22+00:00,/api/error,-0.038734671613847915,1,0
2026-03-09T20:05:22+00:00,/api/normal,0.04996289532528675,0,0
2026-03-09T20:05:22+00:00,/api/slow,0.007802436311144745,0,0
2026-03-09T20:05:22+00:00,/api/validate,0.08383955313573493,0,0
2026-03-09T20:05:22+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:23+00:00,/api/anomaly,0.028565814526399502,0,0
2026-03-09T20:05:23+00:00,/api/db,0.10660754613193263,0,0
2026-03-09T20:05:23+00:00,/api/error,-0.04551836295931644,1,0
2026-03-09T20:05:23+00:00,/api/normal,0.04895971507614805,0,0
2026-03-09T20:05:23+00:00,/api/slow,-0.0028990661664258788,1,0
2026-03-09T20:05:23+00:00,/api/validate,0.08576582964934087,0,0
2026-03-09T20:05:23+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:24+00:00,/api/anomaly,0.028746417243659783,0,0
2026-03-09T20:05:24+00:00,/api/db,0.10599019940374516,0,0
2026-03-09T20:05:24+00:00,/api/error,-0.05022535748477097,1,0
2026-03-09T20:05:24+00:00,/api/normal,0.04791306269632145,0,0
2026-03-09T20:05:24+00:00,/api/slow,-0.02033842700749311,1,0
2026-03-09T20:05:24+00:00,/api/validate,0.08375108530606618,0,0
2026-03-09T20:05:24+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:25+00:00,/api/anomaly,0.028746417243659783,0,0
2026-03-09T20:05:25+00:00,/api/db,0.10633098431301846,0,0
2026-03-09T20:05:25+00:00,/api/error,-0.0530373082948693,1,0
2026-03-09T20:05:25+00:00,/api/normal,0.04667417355921866,0,0
2026-03-09T20:05:25+00:00,/api/slow,-0.012771889773737333,1,0
2026-03-09T20:05:25+00:00,/api/validate,0.08569246561368293,0,0
2026-03-09T20:05:25+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:26+00:00,/api/anomaly,0.028565814526399502,0,0
2026-03-09T20:05:26+00:00,/api/db,0.10144899566490867,0,0
2026-03-09T20:05:26+00:00,/api/error,-0.057624283582422775,1,0
2026-03-09T20:05:26+00:00,/api/normal,0.04704673778103685,0,0
2026-03-09T20:05:26+00:00,/api/slow,-0.008921723075049792,1,0
2026-03-09T20:05:26+00:00,/api/validate,0.07318381320568829,0,0
2026-03-09T20:05:26+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:27+00:00,/api/anomaly,0.028565814526399502,0,0
2026-03-09T20:05:27+00:00,/api/db,0.09960380156901272,0,0
2026-03-09T20:05:27+00:00,/api/error,-0.06106445560374041,1,0
2026-03-09T20:05:27+00:00,/api/normal,0.045977049273531634,0,0
2026-03-09T20:05:27+00:00,/api/slow,-0.01041283329400211,1,0
2026-03-09T20:05:27+00:00,/api/validate,0.06896222647884664,0,0
2026-03-09T20:05:27+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:28+00:00,/api/anomaly,0.028565814526399502,0,0
2026-03-09T20:05:28+00:00,/api/db,0.102874465586686,0,0
2026-03-09T20:05:28+00:00,/api/error,-0.06127544586441658,1,0
2026-03-09T20:05:28+00:00,/api/normal,0.04347786856733915,0,0
2026-03-09T20:05:28+00:00,/api/slow,-0.008062201415202197,1,0
2026-03-09T20:05:28+00:00,/api/validate,0.06973207992897379,0,0
2026-03-09T20:05:28+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:29+00:00,/api/anomaly,0.028926958874589848,0,0
2026-03-09T20:05:29+00:00,/api/db,0.09783769634991835,0,0
2026-03-09T20:05:29+00:00,/api/error,-0.06606867445449338,1,0
2026-03-09T20:05:29+00:00,/api/normal,0.04783716627649004,0,0
2026-03-09T20:05:29+00:00,/api/slow,-0.013112045995266719,1,0
2026-03-09T20:05:29+00:00,/api/validate,0.06815618000699869,0,0
2026-03-09T20:05:29+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:30+00:00,/api/anomaly,0.028746417243659783,0,0
2026-03-09T20:05:30+00:00,/api/db,0.09783769634991835,0,0
2026-03-09T20:05:30+00:00,/api/error,-0.06801309311908321,1,0
2026-03-09T20:05:30+00:00,/api/normal,0.047653051299771154,0,0
2026-03-09T20:05:30+00:00,/api/slow,-0.012748519292695715,1,0
2026-03-09T20:05:30+00:00,/api/validate,0.06607348096102822,0,0
2026-03-09T20:05:30+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:31+00:00,/api/anomaly,0.028746417243659783,0,0
2026-03-09T20:05:31+00:00,/api/db,0.09392965662507269,0,0
2026-03-09T20:05:31+00:00,/api/error,-0.06929422437865307,1,0
2026-03-09T20:05:31+00:00,/api/normal,0.04039873391243465,0,0
2026-03-09T20:05:31+00:00,/api/slow,-0.012418854969166393,1,0
2026-03-09T20:05:31+00:00,/api/validate,0.06439707397440536,0,0
2026-03-09T20:05:31+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:32+00:00,/api/anomaly,0.029468217455978718,0,0
2026-03-09T20:05:32+00:00,/api/db,0.09341041675179218,0,0
2026-03-09T20:05:32+00:00,/api/error,-0.07334033081113278,1,0
2026-03-09T20:05:32+00:00,/api/normal,0.03867046050969858,0,0
2026-03-09T20:05:32+00:00,/api/slow,-0.011563050722732338,1,0
2026-03-09T20:05:32+00:00,/api/validate,0.050786800596444026,0,0
2026-03-09T20:05:32+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:33+00:00,/api/anomaly,0.029468217455978718,0,0
2026-03-09T20:05:33+00:00,/api/db,0.09282185074544386,0,0
2026-03-09T20:05:33+00:00,/api/error,-0.07398598064107409,1,0
2026-03-09T20:05:33+00:00,/api/normal,0.03733023837110516,0,0
2026-03-09T20:05:33+00:00,/api/slow,-0.013697903099107567,1,0
2026-03-09T20:05:33+00:00,/api/validate,0.050489207606997155,0,0
2026-03-09T20:05:33+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:34+00:00,/api/anomaly,0.029468217455978718,0,0
2026-03-09T20:05:34+00:00,/api/db,0.09356908669387959,0,0
2026-03-09T20:05:34+00:00,/api/error,-0.07461965952476679,1,0
2026-03-09T20:05:34+00:00,/api/normal,0.034418051659953375,0,0
2026-03-09T20:05:34+00:00,/api/slow,-0.01774690584071381,1,0
2026-03-09T20:05:34+00:00,/api/validate,0.05166098289261256,0,0
2026-03-09T20:05:34+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:35+00:00,/api/anomaly,0.029648514948133364,0,0
2026-03-09T20:05:35+00:00,/api/db,0.09434193487671477,0,0
2026-03-09T20:05:35+00:00,/api/error,-0.08103215406133923,1,0
2026-03-09T20:05:35+00:00,/api/normal,0.03206342642299154,0,0
2026-03-09T20:05:35+00:00,/api/slow,-0.018472954959422583,1,0
2026-03-09T20:05:35+00:00,/api/validate,-0.010401992324054699,1,0
2026-03-09T20:05:35+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:36+00:00,/api/anomaly,0.029648514948133364,0,0
2026-03-09T20:05:36+00:00,/api/db,0.0926667392761461,0,0
2026-03-09T20:05:36+00:00,/api/error,-0.08776807165655542,1,0
2026-03-09T20:05:36+00:00,/api/normal,0.03578110291329406,0,0
2026-03-09T20:05:36+00:00,/api/slow,-0.02144141142433864,1,0
2026-03-09T20:05:36+00:00,/api/validate,-0.012595573134623894,1,0
2026-03-09T20:05:36+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:37+00:00,/api/anomaly,0.029648514948133364,0,0
2026-03-09T20:05:37+00:00,/api/db,0.09245350592242618,0,0
2026-03-09T20:05:37+00:00,/api/error,-0.08953558111494209,1,0
2026-03-09T20:05:37+00:00,/api/normal,0.03887584559540025,0,0
2026-03-09T20:05:37+00:00,/api/slow,-0.024113810278309056,1,0
2026-03-09T20:05:37+00:00,/api/validate,-0.011817867905549284,1,0
2026-03-09T20:05:37+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:38+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:38+00:00,/api/db,0.08882016039675766,0,0
2026-03-09T20:05:38+00:00,/api/error,-0.09597909993429066,1,0
2026-03-09T20:05:38+00:00,/api/normal,0.03819447755113603,0,0
2026-03-09T20:05:38+00:00,/api/slow,-0.030201014249575775,1,0
2026-03-09T20:05:38+00:00,/api/validate,-0.01103336811899136,1,0
2026-03-09T20:05:38+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:39+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:39+00:00,/api/db,0.09329933216162778,0,0
2026-03-09T20:05:39+00:00,/api/error,-0.09550181663588542,1,0
2026-03-09T20:05:39+00:00,/api/normal,0.03888111015774698,0,0
2026-03-09T20:05:39+00:00,/api/slow,-0.035950362108491674,1,0
2026-03-09T20:05:39+00:00,/api/validate,-0.017113536533248097,1,0
2026-03-09T20:05:39+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:40+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:40+00:00,/api/db,0.09628103855179015,0,0
2026-03-09T20:05:40+00:00,/api/error,-0.09706189456582182,1,0
2026-03-09T20:05:40+00:00,/api/normal,0.033950359894420745,0,0
2026-03-09T20:05:40+00:00,/api/slow,-0.03785659246568562,1,0
2026-03-09T20:05:40+00:00,/api/validate,-0.010376615504566367,1,0
2026-03-09T20:05:40+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:41+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:41+00:00,/api/db,0.09643873754640647,0,0
2026-03-09T20:05:41+00:00,/api/error,-0.09661578097661994,1,0
2026-03-09T20:05:41+00:00,/api/normal,0.035084291585600225,0,0
2026-03-09T20:05:41+00:00,/api/slow,-0.03875188740932334,1,0
2026-03-09T20:05:41+00:00,/api/validate,-0.008964292939310892,1,0
2026-03-09T20:05:41+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:42+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:42+00:00,/api/db,0.09643873754640647,0,0
2026-03-09T20:05:42+00:00,/api/error,-0.09793982749592589,1,0
2026-03-09T20:05:42+00:00,/api/normal,0.03444519494943765,0,0
2026-03-09T20:05:42+00:00,/api/slow,-0.03922540450195411,1,0
2026-03-09T20:05:42+00:00,/api/validate,-0.00998561484092153,1,0
2026-03-09T20:05:42+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:43+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:43+00:00,/api/db,0.09293408473664894,0,0
2026-03-09T20:05:43+00:00,/api/error,-0.09793982749592578,1,0
2026-03-09T20:05:43+00:00,/api/normal,0.033541439348713786,0,0
2026-03-09T20:05:43+00:00,/api/slow,-0.042117374159022725,1,0
2026-03-09T20:05:43+00:00,/api/validate,-0.00998561484092153,1,0
2026-03-09T20:05:43+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:44+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:44+00:00,/api/db,0.09329933216162778,0,0
2026-03-09T20:05:44+00:00,/api/error,-0.09816329455288308,1,0
2026-03-09T20:05:44+00:00,/api/normal,0.031124596041417818,0,0
2026-03-09T20:05:44+00:00,/api/slow,-0.04393064881744191,1,0
2026-03-09T20:05:44+00:00,/api/validate,-0.007255566835940086,1,0
2026-03-09T20:05:44+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:45+00:00,/api/anomaly,0.03179713196879064,0,0
2026-03-09T20:05:45+00:00,/api/db,0.08978143894282176,0,0
2026-03-09T20:05:45+00:00,/api/error,-0.10079445180477875,1,0
2026-03-09T20:05:45+00:00,/api/normal,0.03097705159325692,0,0
2026-03-09T20:05:45+00:00,/api/slow,-0.047192622327415834,1,0
2026-03-09T20:05:45+00:00,/api/validate,-0.008964292939310892,1,0
2026-03-09T20:05:45+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:46+00:00,/api/anomaly,0.03179713196879064,0,0
2026-03-09T20:05:46+00:00,/api/db,0.08895818207921796,0,0
2026-03-09T20:05:46+00:00,/api/error,-0.10111633933333108,1,0
2026-03-09T20:05:46+00:00,/api/normal,0.028732379918151807,0,0
2026-03-09T20:05:46+00:00,/api/slow,-0.05059832092296146,1,0
2026-03-09T20:05:46+00:00,/api/validate,-0.008964292939310892,1,0
2026-03-09T20:05:46+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:47+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:47+00:00,/api/db,0.08691152444236194,0,0
2026-03-09T20:05:47+00:00,/api/error,-0.10111633933333108,1,0
2026-03-09T20:05:47+00:00,/api/normal,0.008680241354061646,0,0
2026-03-09T20:05:47+00:00,/api/slow,-0.05087362518763372,1,0
2026-03-09T20:05:47+00:00,/api/validate,-0.010986347979495159,1,0
2026-03-09T20:05:47+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:48+00:00,/api/anomaly,0.031258238154708184,0,0
2026-03-09T20:05:48+00:00,/api/db,0.08832592165577918,0,0
2026-03-09T20:05:48+00:00,/api/error,-0.09992147975692389,1,0
2026-03-09T20:05:48+00:00,/api/normal,0.00960663858701738,0,0
2026-03-09T20:05:48+00:00,/api/slow,-0.05408485197945068,1,0
2026-03-09T20:05:48+00:00,/api/validate,-0.010986347979495159,1,0
2026-03-09T20:05:48+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:49+00:00,/api/anomaly,0.03179713196879064,0,0
2026-03-09T20:05:49+00:00,/api/db,0.08624466887064558,0,0
2026-03-09T20:05:49+00:00,/api/error,-0.10243761606587676,1,0
2026-03-09T20:05:49+00:00,/api/normal,0.012078838916315893,0,0
2026-03-09T20:05:49+00:00,/api/slow,-0.05957198153173249,1,0
2026-03-09T20:05:49+00:00,/api/validate,-0.014902723522623784,1,0
2026-03-09T20:05:49+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:50+00:00,/api/anomaly,0.03179713196879064,0,0
2026-03-09T20:05:50+00:00,/api/db,0.08405597681040156,0,0
2026-03-09T20:05:50+00:00,/api/error,-0.10266260495132895,1,0
2026-03-09T20:05:50+00:00,/api/normal,0.012698017133219497,0,0
2026-03-09T20:05:50+00:00,/api/slow,-0.06052721640880743,1,0
2026-03-09T20:05:50+00:00,/api/validate,-0.014902723522623784,1,0
2026-03-09T20:05:50+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:51+00:00,/api/anomaly,0.03179713196879064,0,0
2026-03-09T20:05:51+00:00,/api/db,0.08557662705404778,0,0
2026-03-09T20:05:51+00:00,/api/error,-0.10379981028438778,1,0
2026-03-09T20:05:51+00:00,/api/normal,0.012078838916315893,0,0
2026-03-09T20:05:51+00:00,/api/slow,-0.06516090341112557,1,0
2026-03-09T20:05:51+00:00,/api/validate,-0.015098094943472473,1,0
2026-03-09T20:05:51+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:52+00:00,/api/anomaly,0.03300986239947579,0,0
2026-03-09T20:05:52+00:00,/api/db,0.08661449935041343,0,0
2026-03-09T20:05:52+00:00,/api/error,-0.10694854475339877,1,0
2026-03-09T20:05:52+00:00,/api/normal,0.012139730180360742,0,0
2026-03-09T20:05:52+00:00,/api/slow,-0.06660490670981989,1,0
2026-03-09T20:05:52+00:00,/api/validate,-0.01966055971049374,1,0
2026-03-09T20:05:52+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:53+00:00,/api/anomaly,0.03416951095945753,0,0
2026-03-09T20:05:53+00:00,/api/db,0.08528528057992668,0,0
2026-03-09T20:05:53+00:00,/api/error,-0.11097547412912268,1,0
2026-03-09T20:05:53+00:00,/api/normal,0.01354077689416,0,0
2026-03-09T20:05:53+00:00,/api/slow,-0.07294637795934467,1,0
2026-03-09T20:05:53+00:00,/api/validate,-0.018421845735866693,1,0
2026-03-09T20:05:53+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:54+00:00,/api/anomaly,0.03416951095945753,0,0
2026-03-09T20:05:54+00:00,/api/db,0.08413490697411491,0,0
2026-03-09T20:05:54+00:00,/api/error,-0.11145177243438198,1,0
2026-03-09T20:05:54+00:00,/api/normal,0.013021899538642856,0,0
2026-03-09T20:05:54+00:00,/api/slow,-0.07294637795934467,1,0
2026-03-09T20:05:54+00:00,/api/validate,-0.022381673850858763,1,0
2026-03-09T20:05:54+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:55+00:00,/api/anomaly,0.03416951095945753,0,0
2026-03-09T20:05:55+00:00,/api/db,0.08569013555420285,0,0
2026-03-09T20:05:55+00:00,/api/error,-0.11165933848175336,1,0
2026-03-09T20:05:55+00:00,/api/normal,0.01279740951644659,0,0
2026-03-09T20:05:55+00:00,/api/slow,-0.07666799053347861,1,0
2026-03-09T20:05:55+00:00,/api/validate,-0.02170584218791405,1,0
2026-03-09T20:05:55+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:56+00:00,/api/anomaly,0.03416951095945753,0,0
2026-03-09T20:05:56+00:00,/api/db,0.08343293884163838,0,0
2026-03-09T20:05:56+00:00,/api/error,-0.11302258843074864,1,0
2026-03-09T20:05:56+00:00,/api/normal,0.010764848189208753,0,0
2026-03-09T20:05:56+00:00,/api/slow,-0.07518198699863365,1,0
2026-03-09T20:05:56+00:00,/api/validate,-0.02171399359642512,1,0
2026-03-09T20:05:56+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:57+00:00,/api/anomaly,0.03381191485047352,0,0
2026-03-09T20:05:57+00:00,/api/db,0.08422720066284067,0,0
2026-03-09T20:05:57+00:00,/api/error,-0.11207522538826309,1,0
2026-03-09T20:05:57+00:00,/api/normal,0.009596135804958994,0,0
2026-03-09T20:05:57+00:00,/api/slow,-0.07924484080470451,1,0
2026-03-09T20:05:57+00:00,/api/validate,-0.023387552493920327,1,0
2026-03-09T20:05:57+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:58+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:05:58+00:00,/api/db,0.08072374090120316,0,0
2026-03-09T20:05:58+00:00,/api/error,-0.113237766895254,1,0
2026-03-09T20:05:58+00:00,/api/normal,0.009974533894247628,0,0
2026-03-09T20:05:58+00:00,/api/slow,-0.08294625685818491,1,0
2026-03-09T20:05:58+00:00,/api/validate,-0.023825240343155252,1,0
2026-03-09T20:05:58+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:05:59+00:00,/api/anomaly,0.03381191485047352,0,0
2026-03-09T20:05:59+00:00,/api/db,0.0815912025707789,0,0
2026-03-09T20:05:59+00:00,/api/error,-0.11416206053988898,1,0
2026-03-09T20:05:59+00:00,/api/normal,0.011266545799063166,0,0
2026-03-09T20:05:59+00:00,/api/slow,-0.08034607876557831,1,0
2026-03-09T20:05:59+00:00,/api/validate,-0.026903795340299408,1,0
2026-03-09T20:05:59+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:00+00:00,/api/anomaly,0.03381191485047352,0,0
2026-03-09T20:06:00+00:00,/api/db,0.0815912025707789,0,0
2026-03-09T20:06:00+00:00,/api/error,-0.11507834887157498,1,0
2026-03-09T20:06:00+00:00,/api/normal,0.010042201959447938,0,0
2026-03-09T20:06:00+00:00,/api/slow,-0.08208825449145118,1,0
2026-03-09T20:06:00+00:00,/api/validate,-0.026903795340299408,1,0
2026-03-09T20:06:00+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:01+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:06:01+00:00,/api/db,0.08104960784563581,0,0
2026-03-09T20:06:01+00:00,/api/error,-0.11459948765401662,1,0
2026-03-09T20:06:01+00:00,/api/normal,0.009955176935139698,0,0
2026-03-09T20:06:01+00:00,/api/slow,-0.08849874029504279,1,0
2026-03-09T20:06:01+00:00,/api/validate,-0.027291227449507183,1,0
2026-03-09T20:06:01+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:02+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:06:02+00:00,/api/db,0.08108338638758578,0,0
2026-03-09T20:06:02+00:00,/api/error,-0.11574578238707067,1,0
2026-03-09T20:06:02+00:00,/api/normal,0.009993943245835912,0,0
2026-03-09T20:06:02+00:00,/api/slow,-0.09336199402153489,1,0
2026-03-09T20:06:02+00:00,/api/validate,-0.025510305672114097,1,0
2026-03-09T20:06:02+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:03+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:06:03+00:00,/api/db,0.08056072473141973,0,0
2026-03-09T20:06:03+00:00,/api/error,-0.11551636830076295,1,0
2026-03-09T20:06:03+00:00,/api/normal,0.009054141583704767,0,0
2026-03-09T20:06:03+00:00,/api/slow,-0.09336199402153489,1,0
2026-03-09T20:06:03+00:00,/api/validate,-0.02570926617246827,1,0
2026-03-09T20:06:03+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:04+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:06:04+00:00,/api/db,0.08128547070113251,0,0
2026-03-09T20:06:04+00:00,/api/error,-0.11666421521842585,1,0
2026-03-09T20:06:04+00:00,/api/normal,0.008286251561442137,0,0
2026-03-09T20:06:04+00:00,/api/slow,-0.09542789879581437,1,0
2026-03-09T20:06:04+00:00,/api/validate,-0.024397263347163523,1,0
2026-03-09T20:06:04+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:05+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:06:05+00:00,/api/db,0.08168045111885636,0,0
2026-03-09T20:06:05+00:00,/api/error,-0.1229868084671547,1,0
2026-03-09T20:06:05+00:00,/api/normal,0.009834732192645745,0,0
2026-03-09T20:06:05+00:00,/api/slow,-0.09542789879581437,1,0
2026-03-09T20:06:05+00:00,/api/validate,-0.025175627696602088,1,0
2026-03-09T20:06:05+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:06+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:06:06+00:00,/api/db,0.08045511082943757,0,0
2026-03-09T20:06:06+00:00,/api/error,-0.12590000314118655,1,0
2026-03-09T20:06:06+00:00,/api/normal,0.00755653646662624,0,0
2026-03-09T20:06:06+00:00,/api/slow,-0.09520535694802001,1,0
2026-03-09T20:06:06+00:00,/api/validate,-0.02617053703442107,1,0
2026-03-09T20:06:06+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:07+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:06:07+00:00,/api/db,0.08162713156470741,0,0
2026-03-09T20:06:07+00:00,/api/error,-0.12633136666511124,1,0
2026-03-09T20:06:07+00:00,/api/normal,0.009478914055438437,0,0
2026-03-09T20:06:07+00:00,/api/slow,-0.09736619531884172,1,0
2026-03-09T20:06:07+00:00,/api/validate,-0.02617053703442107,1,0
2026-03-09T20:06:07+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:08+00:00,/api/anomaly,0.03363302604627927,0,0
2026-03-09T20:06:08+00:00,/api/db,0.07723021289672394,0,0
2026-03-09T20:06:08+00:00,/api/error,-0.1299683119661419,1,0
2026-03-09T20:06:08+00:00,/api/normal,0.013026263617679668,0,0
2026-03-09T20:06:08+00:00,/api/slow,-0.10089128190692509,1,0
2026-03-09T20:06:08+00:00,/api/validate,-0.02866140662825778,1,0
2026-03-09T20:06:08+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:09+00:00,/api/anomaly,0.03460346811813875,0,0
2026-03-09T20:06:09+00:00,/api/db,0.07616804843683067,0,0
2026-03-09T20:06:09+00:00,/api/error,-0.13137532509707806,1,0
2026-03-09T20:06:09+00:00,/api/normal,0.013955241020012665,0,0
2026-03-09T20:06:09+00:00,/api/slow,-0.1038206014967471,1,0
2026-03-09T20:06:09+00:00,/api/validate,-0.03180487872836635,1,0
2026-03-09T20:06:09+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:10+00:00,/api/anomaly,0.03460346811813875,0,0
2026-03-09T20:06:10+00:00,/api/db,0.07505736967043253,0,0
2026-03-09T20:06:10+00:00,/api/error,-0.13137532509707806,1,0
